"Verse","Word","Proper Noun"
"051316","τὸν",""
"051316","θεόν","TRUE,DIVINE"
"051316","ἀκούσατε",""
"051317","ὁ",""
"051317","θεὸς","TRUE,DIVINE"
"051317","τοῦ",""
"051317","λαοῦ τούτου Ἰσραὴλ","TRUE,GROUP"
"051317","ἐξελέξατο",""
"051317","τοὺς",""
"051317","πατέρας",""
"051317","ἡμῶν",""
"051317","καὶ",""
"051317","τὸν",""
"051317","λαὸν",""
"051317","ὕψωσεν",""
"051317","ἐν",""
"051317","τῇ",""
"051317","παροικίᾳ",""
"051317","ἐν",""
"051317","γῇ",""
"051317","Αἰγύπτου","TRUE,GPE"
"051317","καὶ",""
"051317","μετὰ",""
"051317","βραχίονος",""
"051317","ὑψηλοῦ",""
"051317","ἐξήγαγεν",""
"051317","αὐτοὺς",""
"051317","ἐξ",""
"051317","αὐτῆς",""
"051318","καί",""
"051318","ὡς",""
"051318","τεσσερακονταετῆ",""
"051318","χρόνον",""
"051318","ἐτροποφόρησεν",""
"051318","αὐτοὺς",""
"051318","ἐν",""
"051318","τῇ",""
"051318","ἐρήμῳ",""
"051319","καὶ",""
"051319","καθελὼν",""
"051319","ἔθνη",""
"051319","ἑπτὰ",""
"051319","ἐν",""
"051319","γῇ",""
"051319","Χανάαν","TRUE,GPE"
"051319","κατεκληρονόμησεν",""
"051319","τὴν",""
"051319","γῆν",""
"051319","αὐτῶν",""
"051320","ὡς",""
"051320","ἔτεσι",""
"051320","τετρακοσίοις",""
"051320","καὶ",""
"051320","πεντήκοντα",""
"051320","καὶ",""
"051320","μετὰ",""
"051320","ταῦτα",""
"051320","ἔδωκεν",""
"051320","κριτὰς",""
"051320","ἕως",""
"051320","Σαμουὴλ","TRUE,PERSON"
"051320","τοῦ",""
"051320","προφήτου",""
"051321","κἀκεῖθεν",""
"051321","ᾐτήσαντο",""
"051321","βασιλέα",""
"051321","καὶ",""
"051321","ἔδωκεν",""
"051321","αὐτοῖς",""
"051321","ὁ",""
"051321","θεὸς","TRUE,DIVINE"
"051321","τὸν",""
"051321","Σαοὺλ","TRUE,PERSON"
"051321","υἱὸν",""
"051321","Κίς","TRUE,PERSON"
"051321","ἄνδρα",""
"051321","ἐκ",""
"051321","φυλῆς Βενιαμίν","TRUE,GROUP"
"051321","ἔτη",""
"051321","τεσσεράκοντα",""
"051322","καὶ",""
"051322","μεταστήσας",""
"051322","αὐτὸν",""
"051322","ἤγειρεν",""
"051322","τὸν",""
"051322","Δαυὶδ","TRUE,PERSON"
"051322","αὐτοῖς",""
"051322","εἰς",""
"051322","βασιλέα",""
"051322","ᾧ",""
"051322","καὶ",""
"051322","εἶπεν",""
"051322","μαρτυρήσας",""
"051322","Εὗρον",""
"051322","Δαυὶδ","TRUE,PERSON"
"051322","τὸν",""
"051322","τοῦ",""
"051322","Ἰεσσαί","TRUE,PERSON"
"051322","ἄνδρα",""
"051322","κατὰ",""
"051322","τὴν",""
"051322","καρδίαν",""
"051322","μου",""
"051322","ὃς",""
"051322","ποιήσει",""
"051322","πάντα",""
"051322","τὰ",""
"051322","θελήματά",""
"051322","μου",""
"051323","τούτου",""
"051323","ὁ",""
"051323","θεὸς","TRUE,DIVINE"
"051323","ἀπὸ",""
"051323","τοῦ",""
"051323","σπέρματος",""
"051323","κατ’",""
"051323","ἐπαγγελίαν",""
"051323","ἤγαγεν",""
"051323","τῷ",""
"051323","Ἰσραὴλ","TRUE,GROUP"
"051323","σωτῆρα",""
"051323","Ἰησοῦν","TRUE,PERSON"
"051324","προκηρύξαντος",""
"051324","Ἰωάννου","TRUE,PERSON"
"051324","πρὸ",""
"051324","προσώπου",""
"051324","τῆς",""
"051324","εἰσόδου",""
"051324","αὐτοῦ",""
"051324","βάπτισμα",""
"051324","μετανοίας",""
"051324","παντὶ",""
"051324","τῷ",""
"051324","λαῷ Ἰσραήλ","TRUE,GROUP"
"051325","ὡς",""
"051325","δὲ",""
"051325","ἐπλήρου",""
"051325","Ἰωάννης","TRUE,PERSON"
"051325","τὸν",""
"051325","δρόμον",""
"051325","ἔλεγεν",""
"051325","Τί",""
"051325","ἐμὲ",""
"051325","ὑπονοεῖτε",""
"051325","εἶναι",""
"051325","οὐκ",""
"051325","εἰμὶ",""
"051325","ἐγώ",""
"051325","ἀλλ’",""
"051325","ἰδοὺ",""
"051325","ἔρχεται",""
"051325","μετ’",""
"051325","ἐμὲ",""
"051325","οὗ",""
"051325","οὐκ",""
"051325","εἰμὶ",""
"051325","ἄξιος",""
"051325","τὸ",""
"051325","ὑπόδημα",""
"051325","τῶν",""
"051325","ποδῶν",""
"051325","λῦσαι",""
"051326","Ἄνδρες",""
"051326","ἀδελφοί",""
"051326","υἱοὶ",""
"051326","γένους",""
"051326","Ἀβραὰμ","TRUE,PERSON"
"051326","καὶ",""
"051326","οἱ",""
"051326","ἐν",""
"051326","ὑμῖν",""
"051326","φοβούμενοι",""
"051326","τὸν",""
"051326","θεόν","TRUE,DIVINE"
"051326","ἡμῖν",""
"051326","ὁ",""
"051326","λόγος",""
"051326","τῆς",""
"051326","σωτηρίας",""
"051326","ταύτης",""
"051326","ἐξαπεστάλη",""
"051327","οἱ",""
"051327","γὰρ",""
"051327","κατοικοῦντες",""
"051327","ἐν",""
"051327","Ἰερουσαλὴμ","TRUE,GPE"
"051327","καὶ",""
"051327","οἱ",""
"051327","ἄρχοντες",""
"051327","αὐτῶν",""
"051327","τοῦτον",""
"051327","ἀγνοήσαντες",""
"051327","καὶ",""
"051327","τὰς",""
"051327","φωνὰς",""
"051327","τῶν",""
"051327","προφητῶν",""
"051327","τὰς",""
"051327","κατὰ",""
"051327","πᾶν",""
"051327","σάββατον","TRUE,EVENT"
"051327","ἀναγινωσκομένας",""
"051327","κρίναντες",""
"051327","ἐπλήρωσαν",""
"051328","καὶ",""
"051328","μηδεμίαν",""
"051328","αἰτίαν",""
"051328","θανάτου",""
"051328","εὑρόντες",""
"051328","ᾐτήσαντο",""
"051328","Πιλᾶτον","TRUE,PERSON"
"051328","ἀναιρεθῆναι",""
"051328","αὐτόν",""
"051329","ὡς",""
"051329","δὲ",""
"051329","ἐτέλεσαν",""
"051329","πάντα",""
"051329","τὰ",""
"051329","περὶ",""
"051329","αὐτοῦ",""
"051329","γεγραμμένα",""
"051329","καθελόντες",""
"051329","ἀπὸ",""
"051329","τοῦ",""
"051329","ξύλου",""
"051329","ἔθηκαν",""
"051329","εἰς",""
"051329","μνημεῖον",""
"051330","ὁ",""
"051330","δὲ",""
"051330","θεὸς","TRUE,DIVINE"
"051330","ἤγειρεν",""
"051330","αὐτὸν",""
"051330","ἐκ",""
"051330","νεκρῶν",""
"051331","ὃς",""
"051331","ὤφθη",""
"051331","ἐπὶ",""
"051331","ἡμέρας",""
"051331","πλείους",""
"051331","τοῖς",""
"051331","συναναβᾶσιν",""
"051331","αὐτῷ",""
"051331","ἀπὸ",""
"051331","τῆς",""
"051331","Γαλιλαίας","TRUE,GPE"
"051331","εἰς",""
"051331","Ἰερουσαλήμ","TRUE,GPE"
"051331","οἵτινες",""
"051331","νῦν",""
"051331","εἰσὶ",""
"051331","μάρτυρες",""
"051331","αὐτοῦ",""
"051331","πρὸς",""
"051331","τὸν",""
"051331","λαόν",""
"051332","καὶ",""
"051332","ἡμεῖς",""
"051332","ὑμᾶς",""
"051332","εὐαγγελιζόμεθα",""
"051332","τὴν",""
"051332","πρὸς",""
"051332","τοὺς",""
"051332","πατέρας",""
"051332","ἐπαγγελίαν",""
"051332","γενομένην",""
"051333","ὅτι",""
"051333","ταύτην",""
"051333","ὁ",""
"051333","θεὸς","TRUE,DIVINE"
"051333","ἐκπεπλήρωκεν",""
"051333","τοῖς",""
"051333","τέκνοις",""
"051333","ἡμῶν",""
"051333","ἀναστήσας",""
"051333","Ἰησοῦν","TRUE,PERSON"
"051333","ὡς",""
"051333","καὶ",""
"051333","ἐν",""
"051333","τῷ",""
"051333","ψαλμῷ","TRUE,BOOK"
"051333","γέγραπται",""
"051333","τῷ",""
"051333","δευτέρῳ",""
"051333","Υἱός",""
"051333","μου",""
"051333","εἶ",""
"051333","σύ",""
"051333","ἐγὼ",""
"051333","σήμερον",""
"051333","γεγέννηκά",""
"051333","σε",""
"051334","ὅτι",""
"051334","δὲ",""
"051334","ἀνέστησεν",""
"051334","αὐτὸν",""
"051334","ἐκ",""
"051334","νεκρῶν",""
"051334","μηκέτι",""
"051334","μέλλοντα",""
"051334","ὑποστρέφειν",""
"051334","εἰς",""
"051334","διαφθοράν",""
"051334","οὕτως",""
"051334","εἴρηκεν",""
"051334","ὅτι",""
"051334","Δώσω",""
"051334","ὑμῖν",""
"051334","τὰ",""
"051334","ὅσια",""
"051334","Δαυὶδ","TRUE,PERSON"
"051334","τὰ",""
"051334","πιστά",""
"051335","διότι",""
"051335","καὶ",""
"051335","ἐν",""
"051335","ἑτέρῳ",""
"051335","λέγει",""
"051335","Οὐ",""
"051335","δώσεις",""
"051335","τὸν ὅσιόν","TRUE,TITLE"
"051335","σου",""
"051335","ἰδεῖν",""
"051335","διαφθοράν",""
"051336","Δαυὶδ","TRUE,PERSON"
"051336","μὲν",""
"051336","γὰρ",""
"051336","ἰδίᾳ",""
"051336","γενεᾷ",""
"051336","ὑπηρετήσας",""
"051336","τῇ",""
"051336","τοῦ",""
"051336","θεοῦ","TRUE,DIVINE"
"051336","βουλῇ",""
"051336","ἐκοιμήθη",""
"051336","καὶ",""
"051336","προσετέθη",""
"051336","πρὸς",""
"051336","τοὺς",""
"051336","πατέρας",""
"051336","αὐτοῦ",""
"051336","καὶ",""
"051336","εἶδεν",""
"051336","διαφθοράν",""
"051337","ὃν",""
"051337","δὲ",""
"051337","ὁ",""
"051337","θεὸς","TRUE,DIVINE"
"051337","ἤγειρεν",""
"051337","οὐκ",""
"051337","εἶδεν",""
"051337","διαφθοράν",""
"051338","γνωστὸν",""
"051338","οὖν",""
"051338","ἔστω",""
"051338","ὑμῖν",""
"051338","ἄνδρες",""
"051338","ἀδελφοί",""
"051338","ὅτι",""
"051338","διὰ",""
"051338","τούτου",""
"051338","ὑμῖν",""
"051338","ἄφεσις",""
"051338","ἁμαρτιῶν",""
"051338","καταγγέλλεται",""
"051338","καὶ",""
"051338","ἀπὸ",""
"051338","πάντων",""
"051338","ὧν",""
"051338","οὐκ",""
"051338","ἠδυνήθητε",""
"051338","ἐν",""
"051338","νόμῳ",""
"051338","Μωϋσέως","TRUE,PERSON"
"051338","δικαιωθῆναι",""
"051339","ἐν",""
"051339","τούτῳ",""
"051339","πᾶς",""
"051339","ὁ",""
"051339","πιστεύων",""
"051339","δικαιοῦται",""
"051340","βλέπετε",""
"051340","οὖν",""
"051340","μὴ",""
"051340","ἐπέλθῃ",""
"051340","τὸ",""
"051340","εἰρημένον",""
"051340","ἐν",""
"051340","τοῖς προφήταις","TRUE,BOOK"
"051341","Ἴδετε",""
"051341","οἱ",""
"051341","καταφρονηταί",""
"051341","καὶ",""
"051341","θαυμάσατε",""
"051341","καὶ",""
"051341","ἀφανίσθητε",""
"051341","ὅτι",""
"051341","ἔργον",""
"051341","ἐργάζομαι",""
"051341","ἐγὼ",""
"051341","ἐν",""
"051341","ταῖς",""
"051341","ἡμέραις",""
"051341","ὑμῶν",""
"051341","ἔργον",""
"051341","ὃ",""
"051341","οὐ",""
"051341","μὴ",""
"051341","πιστεύσητε",""
"051341","ἐάν",""
"051341","τις",""
"051341","ἐκδιηγῆται",""
"051341","ὑμῖν",""
"051342","Ἐξιόντων",""
"051342","δὲ",""
"051342","αὐτῶν",""
"051342","παρεκάλουν",""
"051342","εἰς",""
"051342","τὸ",""
"051342","μεταξὺ",""
"051342","σάββατον","TRUE,EVENT"
"051342","λαληθῆναι",""
"051342","αὐτοῖς",""
"051342","τὰ",""
"051342","ῥήματα",""
"051342","ταῦτα",""
"051343","λυθείσης",""
"051343","δὲ",""
"051343","τῆς",""
"051343","συναγωγῆς","TRUE,LOC"
"051343","ἠκολούθησαν",""
"051343","πολλοὶ",""
"051343","τῶν",""
"051343","Ἰουδαίων","TRUE,GROUP"
"051343","καὶ",""
"051343","τῶν",""
"051343","σεβομένων",""
"051343","προσηλύτων",""
"051343","τῷ",""
"051343","Παύλῳ","TRUE,PERSON"
"051343","καὶ",""
"051343","τῷ",""
"051343","Βαρναβᾷ","TRUE,PERSON"
"051343","οἵτινες",""
"051343","προσλαλοῦντες",""
"051343","αὐτοῖς",""
"051343","ἔπειθον",""
"051343","αὐτοὺς",""
"051343","προσμένειν",""
"051343","τῇ",""
"051343","χάριτι",""
"051343","τοῦ",""
"051343","θεοῦ","TRUE,DIVINE"
"051344","Τῷ",""
"051344","δὲ",""
"051344","ἐρχομένῳ",""
"051344","σαββάτῳ","TRUE,EVENT"
"051344","σχεδὸν",""
"051344","πᾶσα",""
"051344","ἡ",""
"051344","πόλις",""
"051344","συνήχθη",""
"051344","ἀκοῦσαι",""
"051344","τὸν",""
"051344","λόγον",""
"051344","τοῦ",""
"051344","κυρίου","TRUE,TITLE"
"051345","ἰδόντες",""
"051345","δὲ",""
"051345","οἱ",""
"051345","Ἰουδαῖοι","TRUE,GROUP"
"051345","τοὺς",""
"051345","ὄχλους",""
"051345","ἐπλήσθησαν",""
"051345","ζήλου",""
"051345","καὶ",""
"051345","ἀντέλεγον",""
"051345","τοῖς",""
"051345","ὑπὸ",""
"051345","Παύλου","TRUE,PERSON"
"051345","λαλουμένοις",""
"051345","βλασφημοῦντες",""
"051346","παρρησιασάμενοι",""
"051346","τε",""
"051346","ὁ",""
"051346","Παῦλος","TRUE,PERSON"
"051346","καὶ",""
"051346","ὁ",""
"051346","Βαρναβᾶς","TRUE,PERSON"
"051346","εἶπαν",""
"051346","Ὑμῖν",""
"051346","ἦν",""
"051346","ἀναγκαῖον",""
"051346","πρῶτον",""
"051346","λαληθῆναι",""
"051346","τὸν",""
"051346","λόγον",""
"051346","τοῦ",""
"051346","θεοῦ","TRUE,DIVINE"
"051346","ἐπειδὴ",""
"051346","ἀπωθεῖσθε",""
"051346","αὐτὸν",""
"051346","καὶ",""
"051346","οὐκ",""
"051346","ἀξίους",""
"051346","κρίνετε",""
"051346","ἑαυτοὺς",""
"051346","τῆς",""
"051346","αἰωνίου",""
"051346","ζωῆς",""
"051346","ἰδοὺ",""
"051346","στρεφόμεθα",""
"051346","εἰς",""
"051346","τὰ ἔθνη","TRUE,GROUP"
"051347","οὕτως",""
"051347","γὰρ",""
"051347","ἐντέταλται",""
"051347","ἡμῖν",""
"051347","ὁ",""
"051347","κύριος","TRUE,TITLE"
"051347","Τέθεικά",""
"051347","σε",""
"051347","εἰς",""
"051347","φῶς",""
"051347","ἐθνῶν","TRUE,GROUP"
"051347","τοῦ",""
"051347","εἶναί",""
"051347","σε",""
"051347","εἰς",""
"051347","σωτηρίαν",""
"051347","ἕως",""
"051347","ἐσχάτου",""
"051347","τῆς",""
"051347","γῆς",""
"051348","ἀκούοντα",""
"051348","δὲ",""
"051348","τὰ ἔθνη","TRUE,GROUP"
"051348","ἔχαιρον",""
"051348","καὶ",""
"051348","ἐδόξαζον",""
"051348","τὸν",""
"051348","λόγον",""
"051348","τοῦ",""
"051348","κυρίου","TRUE,TITLE"
"051348","καὶ",""
"051348","ἐπίστευσαν",""
"051348","ὅσοι",""
"051348","ἦσαν",""
"051348","τεταγμένοι",""
"051348","εἰς",""
"051348","ζωὴν",""
"051348","αἰώνιον",""
"051349","διεφέρετο",""
"051349","δὲ",""
"051349","ὁ",""
"051349","λόγος",""
"051349","τοῦ",""
"051349","κυρίου","TRUE,TITLE"
"051349","δι’",""
"051349","ὅλης",""
"051349","τῆς",""
"051349","χώρας",""
"051350","οἱ",""
"051350","δὲ",""
"051350","Ἰουδαῖοι","TRUE,GROUP"
"051350","παρώτρυναν",""
"051350","τὰς",""
"051350","σεβομένας",""
"051350","γυναῖκας",""
"051350","τὰς",""
"051350","εὐσχήμονας",""
"051350","καὶ",""
"051350","τοὺς",""
"051350","πρώτους",""
"051350","τῆς",""
"051350","πόλεως",""
"051350","καὶ",""
"051350","ἐπήγειραν",""
"051350","διωγμὸν",""
"051350","ἐπὶ",""
"051350","τὸν",""
"051350","Παῦλον","TRUE,PERSON"
"051350","καὶ",""
"051350","Βαρναβᾶν","TRUE,PERSON"
"051350","καὶ",""
"051350","ἐξέβαλον",""
"051350","αὐτοὺς",""
"051350","ἀπὸ",""
"051350","τῶν",""
"051350","ὁρίων",""
"051350","αὐτῶν",""
"051351","οἱ",""
"051351","δὲ",""
"051351","ἐκτιναξάμενοι",""
"051351","τὸν",""
"051351","κονιορτὸν",""
"051351","τῶν",""
"051351","ποδῶν",""
"051351","ἐπ’",""
"051351","αὐτοὺς",""
"051351","ἦλθον",""
"051351","εἰς",""
"051351","Ἰκόνιον","TRUE,GPE"
"051352","οἵ",""
"051352","τε",""
"051352","μαθηταὶ",""
"051352","ἐπληροῦντο",""
"051352","χαρᾶς",""
"051352","καὶ",""
"051352","πνεύματος ἁγίου","TRUE,DIVINE"
"051401","Ἐγένετο",""
"051401","δὲ",""
"051401","ἐν",""
"051401","Ἰκονίῳ","TRUE,GPE"
"051401","κατὰ",""
"051401","τὸ",""
"051401","αὐτὸ",""
"051401","εἰσελθεῖν",""
"051401","αὐτοὺς",""
"051401","εἰς",""
"051401","τὴν",""
"051401","συναγωγὴν","TRUE,LOC"
"051401","τῶν",""
"051401","Ἰουδαίων","TRUE,GROUP"
"051401","καὶ",""
"051401","λαλῆσαι",""
"051401","οὕτως",""
"051401","ὥστε",""
"051401","πιστεῦσαι",""
"051401","Ἰουδαίων","TRUE,GROUP"
"051401","τε",""
"051401","καὶ",""
"051401","Ἑλλήνων","TRUE,GROUP"
"051401","πολὺ",""
"051401","πλῆθος",""
"051402","οἱ",""
"051402","δὲ",""
"051402","ἀπειθήσαντες",""
"051402","Ἰουδαῖοι","TRUE,GROUP"
"051402","ἐπήγειραν",""
"051402","καὶ",""
"051402","ἐκάκωσαν",""
"051402","τὰς",""
"051402","ψυχὰς",""
"051402","τῶν ἐθνῶν","TRUE,GROUP"
"051402","κατὰ",""
"051402","τῶν",""
"051402","ἀδελφῶν",""
"051403","ἱκανὸν",""
"051403","μὲν",""
"051403","οὖν",""
"051403","χρόνον",""
"051403","διέτριψαν",""
"051403","παρρησιαζόμενοι",""
"051403","ἐπὶ",""
"051403","τῷ",""
"051403","κυρίῳ","TRUE,TITLE"
"051403","τῷ",""
"051403","μαρτυροῦντι",""
"051403","τῷ",""
"051403","λόγῳ",""
"051403","τῆς",""
"051403","χάριτος",""
"051403","αὐτοῦ",""
"051403","διδόντι",""
"051403","σημεῖα",""
"051403","καὶ",""
"051403","τέρατα",""
"051403","γίνεσθαι",""
"051403","διὰ",""
"051403","τῶν",""
"051403","χειρῶν",""
"051403","αὐτῶν",""
"051404","ἐσχίσθη",""
"051404","δὲ",""
"051404","τὸ",""
"051404","πλῆθος",""
"051404","τῆς",""
"051404","πόλεως",""
"051404","καὶ",""
"051404","οἱ",""
"051404","μὲν",""
"051404","ἦσαν",""
"051404","σὺν",""
"051404","τοῖς",""
"051404","Ἰουδαίοις","TRUE,GROUP"
"051404","οἱ",""
"051404","δὲ",""
"051404","σὺν",""
"051404","τοῖς",""
"051404","ἀποστόλοις","TRUE,GROUP"
"051405","ὡς",""
"051405","δὲ",""
"051405","ἐγένετο",""
"051405","ὁρμὴ",""
"051405","τῶν ἐθνῶν","TRUE,GROUP"
"051405","τε",""
"051405","καὶ",""
"051405","Ἰουδαίων","TRUE,GROUP"
"051405","σὺν",""
"051405","τοῖς",""
"051405","ἄρχουσιν",""
"051405","αὐτῶν",""
"051405","ὑβρίσαι",""
"051405","καὶ",""
"051405","λιθοβολῆσαι",""
"051405","αὐτούς",""
"051406","συνιδόντες",""
"051406","κατέφυγον",""
"051406","εἰς",""
"051406","τὰς",""
"051406","πόλεις",""
"051406","τῆς",""
"051406","Λυκαονίας","TRUE,GPE"
"051406","Λύστραν","TRUE,GPE"
"051406","καὶ",""
"051406","Δέρβην","TRUE,GPE"
"051406","καὶ",""
"051406","τὴν",""
"051406","περίχωρον",""
"051407","κἀκεῖ",""
"051407","εὐαγγελιζόμενοι",""
"051407","ἦσαν",""
"051408","Καί",""
"051408","τις",""
"051408","ἀνὴρ",""
"051408","ἀδύνατος",""
"051408","ἐν",""
"051408","Λύστροις","TRUE,GPE"
"051408","τοῖς",""
"051408","ποσὶν",""
"051408","ἐκάθητο",""
"051408","χωλὸς",""
"051408","ἐκ",""
"051408","κοιλίας",""
"051408","μητρὸς",""
"051408","αὐτοῦ",""
"051408","ὃς",""
"051408","οὐδέποτε",""
"051408","περιεπάτησεν",""
"051409","οὗτος",""
"051409","ἤκουσεν",""
"051409","τοῦ",""
"051409","Παύλου","TRUE,PERSON"
"051409","λαλοῦντος",""
"051409","ὃς",""
"051409","ἀτενίσας",""
"051409","αὐτῷ",""
"051409","καὶ",""
"051409","ἰδὼν",""
"051409","ὅτι",""
"051409","ἔχει",""
"051409","πίστιν",""
"051409","τοῦ",""
"051409","σωθῆναι",""
"051410","εἶπεν",""
"051410","μεγάλῃ",""
"051410","φωνῇ",""
"051410","Ἀνάστηθι",""
"051410","ἐπὶ",""
"051410","τοὺς",""
"051410","πόδας",""
"051410","σου",""
"051410","ὀρθός",""
"051410","καὶ",""
"051410","ἥλατο",""
"051410","καὶ",""
"051410","περιεπάτει",""
"051411","οἵ",""
"051411","τε",""
"051411","ὄχλοι",""
"051411","ἰδόντες",""
"051411","ὃ",""
"051411","ἐποίησεν",""
"051411","Παῦλος","TRUE,PERSON"
"051411","ἐπῆραν",""
"051411","τὴν",""
"051411","φωνὴν",""
"051411","αὐτῶν",""
"051411","Λυκαονιστὶ","TRUE,LANG"
"051411","λέγοντες",""
"051411","Οἱ",""
"051411","θεοὶ",""
"051411","ὁμοιωθέντες",""
"051411","ἀνθρώποις",""
"051411","κατέβησαν",""
"051411","πρὸς",""
"051411","ἡμᾶς",""
"051412","ἐκάλουν",""
"051412","τε",""
"051412","τὸν",""
"051412","Βαρναβᾶν","TRUE,PERSON"
"051412","Δία","TRUE,DEITY"
"051412","τὸν",""
"051412","δὲ",""
"051412","Παῦλον","TRUE,PERSON"
"051412","Ἑρμῆν","TRUE,DEITY"
"051412","ἐπειδὴ",""
"051412","αὐτὸς",""
"051412","ἦν",""
"051412","ὁ",""
"051412","ἡγούμενος",""
"051412","τοῦ",""
"051412","λόγου",""
"051413","ὅ",""
"051413","τε",""
"051413","ἱερεὺς",""
"051413","τοῦ",""
"051413","Διὸς","TRUE,DEITY"
"051413","τοῦ",""
"051413","ὄντος",""
"051413","πρὸ",""
"051413","τῆς",""
"051413","πόλεως",""
"051413","ταύρους",""
"051413","καὶ",""
"051413","στέμματα",""
"051413","ἐπὶ",""
"051413","τοὺς",""
"051413","πυλῶνας",""
"051413","ἐνέγκας",""
"051413","σὺν",""
"051413","τοῖς",""
"051413","ὄχλοις",""
"051413","ἤθελεν",""
"051413","θύειν",""
"051414","ἀκούσαντες",""
"051414","δὲ",""
"051414","οἱ",""
"051414","ἀπόστολοι","TRUE,GROUP"
"051414","Βαρναβᾶς","TRUE,PERSON"
"051414","καὶ",""
"051414","Παῦλος","TRUE,PERSON"
"051414","διαρρήξαντες",""
"051414","τὰ",""
"051414","ἱμάτια",""
"051414","αὐτῶν",""
"051414","ἐξεπήδησαν",""
"051414","εἰς",""
"051414","τὸν",""
"051414","ὄχλον",""
"051414","κράζοντες",""
"051415","καὶ",""
"051415","λέγοντες",""
"051415","Ἄνδρες",""
"051415","τί",""
"051415","ταῦτα",""
"051415","ποιεῖτε",""
"051415","καὶ",""
"051415","ἡμεῖς",""
"051415","ὁμοιοπαθεῖς",""
"051415","ἐσμεν",""
"051415","ὑμῖν",""
"051415","ἄνθρωποι",""
"051415","εὐαγγελιζόμενοι",""
"051415","ὑμᾶς",""
"051415","ἀπὸ",""
"051415","τούτων",""
"051415","τῶν",""
"051415","ματαίων",""
"051415","ἐπιστρέφειν",""
"051415","ἐπὶ",""
"051415","θεὸν","TRUE,DIVINE"
"051415","ζῶντα",""
"051415","ὃς",""
"051415","ἐποίησεν",""
"051415","τὸν",""
"051415","οὐρανὸν",""
"051415","καὶ",""
"051415","τὴν",""
"051415","γῆν",""
"051415","καὶ",""
"051415","τὴν",""
"051415","θάλασσαν",""
"051415","καὶ",""
"051415","πάντα",""
"051415","τὰ",""
"051415","ἐν",""
"051415","αὐτοῖς",""
"051416","ὃς",""
"051416","ἐν",""
"051416","ταῖς",""
"051416","παρῳχημέναις",""
"051416","γενεαῖς",""
"051416","εἴασεν",""
"051416","πάντα",""
"051416","τὰ",""
"051416","ἔθνη",""
"051416","πορεύεσθαι",""
"051416","ταῖς",""
"051416","ὁδοῖς",""
"051416","αὐτῶν",""
"051417","καίτοι",""
"051417","οὐκ",""
"051417","ἀμάρτυρον",""
"051417","αὑτὸν",""
"051417","ἀφῆκεν",""
"051417","ἀγαθουργῶν",""
"051417","οὐρανόθεν",""
"051417","ὑμῖν",""
"051417","ὑετοὺς",""
"051417","διδοὺς",""
"051417","καὶ",""
"051417","καιροὺς",""
"051417","καρποφόρους",""
"051417","ἐμπιπλῶν",""
"051417","τροφῆς",""
"051417","καὶ",""
"051417","εὐφροσύνης",""
"051417","τὰς",""
"051417","καρδίας",""
"051417","ὑμῶν",""
"051418","καὶ",""
"051418","ταῦτα",""
"051418","λέγοντες",""
"051418","μόλις",""
"051418","κατέπαυσαν",""
"051418","τοὺς",""
"051418","ὄχλους",""
"051418","τοῦ",""
"051418","μὴ",""
"051418","θύειν",""
"051418","αὐτοῖς",""
"051419","Ἐπῆλθαν",""
"051419","δὲ",""
"051419","ἀπὸ",""
"051419","Ἀντιοχείας","TRUE,GPE"
"051419","καὶ",""
"051419","Ἰκονίου","TRUE,GPE"
"051419","Ἰουδαῖοι","TRUE,GROUP"
"051419","καὶ",""
"051419","πείσαντες",""
"051419","τοὺς",""
"051419","ὄχλους",""
"051419","καὶ",""
"051419","λιθάσαντες",""
"051419","τὸν",""
"051419","Παῦλον","TRUE,PERSON"
"051419","ἔσυρον",""
"051419","ἔξω",""
"051419","τῆς",""
"051419","πόλεως",""
"051419","νομίζοντες",""
"051419","αὐτὸν",""
"051419","τεθνηκέναι",""
"051420","κυκλωσάντων",""
"051420","δὲ",""
"051420","τῶν",""
"051420","μαθητῶν","TRUE,GROUP"
"051420","αὐτὸν",""
"051420","ἀναστὰς",""
"051420","εἰσῆλθεν",""
"051420","εἰς",""
"051420","τὴν",""
"051420","πόλιν",""
"051420","καὶ",""
"051420","τῇ",""
"051420","ἐπαύριον",""
"051420","ἐξῆλθεν",""
"051420","σὺν",""
"051420","τῷ",""
"051420","Βαρναβᾷ","TRUE,PERSON"
"051420","εἰς",""
"051420","Δέρβην","TRUE,GPE"
"051421","Εὐαγγελισάμενοι",""
"051421","τε",""
"051421","τὴν",""
"051421","πόλιν",""
"051421","ἐκείνην",""
"051421","καὶ",""
"051421","μαθητεύσαντες","TRUE,GROUP"
"051421","ἱκανοὺς",""
"051421","ὑπέστρεψαν",""
"051421","εἰς",""
"051421","τὴν",""
"051421","Λύστραν","TRUE,GPE"
"051421","καὶ",""
"051421","εἰς",""
"051421","Ἰκόνιον","TRUE,GPE"
"051421","καὶ",""
"051421","εἰς",""
"051421","Ἀντιόχειαν","TRUE,GPE"
"051422","ἐπιστηρίζοντες",""
"051422","τὰς",""
"051422","ψυχὰς",""
"051422","τῶν",""
"051422","μαθητῶν","TRUE,GROUP"
"051422","παρακαλοῦντες",""
"051422","ἐμμένειν",""
"051422","τῇ",""
"051422","πίστει",""
"051422","καὶ",""
"051422","ὅτι",""
"051422","διὰ",""
"051422","πολλῶν",""
"051422","θλίψεων",""
